Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2017-11-21,,,8205.740234,8348.660156,7762.709961,8071.259766,8071.259766,4277609984.0,367.442993,372.470001,350.692993,360.401001,360.401001,949912000.0,6820.549805,6862.660156,6820.02002,6862.47998,6862.47998,1891960000.0,2589.169922,2601.189941,2589.169922,2599.030029,2599.030029,3351230000.0,247.805,1.3
2017-11-22,,,8077.950195,8302.259766,8075.470215,8253.549805,8253.549805,3633530112.0,360.312012,381.420013,360.147003,380.652008,380.652008,800819008.0,6869.529785,6874.52002,6859.279785,6867.359863,6867.359863,1589150000.0,2600.310059,2600.939941,2595.22998,2597.080078,2597.080078,2764110000.0,247.805,1.3
2017-11-23,,,8232.379883,8267.400391,8038.77002,8038.77002,8038.77002,4225179904.0,381.438995,425.548004,376.088013,410.165985,410.165985,1845680000.0,,,,,,,,,,,,,247.805,1.3
2017-11-24,,,8074.02002,8374.160156,7940.930176,8253.69043,8253.69043,5058610176.0,412.501007,480.972992,402.757996,474.911011,474.911011,2292829952.0,6878.109863,6890.02002,6873.740234,6889.160156,6889.160156,872110000.0,2600.419922,2604.209961,2600.419922,2602.419922,2602.419922,1385890000.0,247.805,1.3
2017-11-25,,,8241.709961,8790.919922,8191.149902,8790.919922,8790.919922,4342060032.0,475.675995,485.191986,461.053009,466.276001,466.276001,1422080000.0,,,,,,,,,,,,,247.805,1.3
2017-11-26,,,8789.040039,9522.929688,8775.589844,9330.549805,9330.549805,5475579904.0,465.973999,472.722992,451.605988,471.329987,471.329987,1197779968.0,,,,,,,,,,,,,247.805,1.3
2017-11-27,,,9352.719727,9818.349609,9352.719727,9818.349609,9818.349609,5653320192.0,471.531006,493.404999,468.484985,480.355011,480.355011,1396480000.0,6889.910156,6897.430176,6867.890137,6878.52002,6878.52002,1781550000.0,2602.659912,2606.409912,2598.870117,2601.419922,2601.419922,3017720000.0,247.805,1.3
2017-11-28,,,9823.429688,10125.700195,9736.299805,10058.799805,10058.799805,6348819968.0,480.518005,482.480011,466.346985,472.902008,472.902008,1346499968.0,6893.720215,6914.189941,6866.209961,6912.359863,6912.359863,2003840000.0,2605.939941,2627.689941,2605.439941,2627.040039,2627.040039,3493340000.0,247.805,1.3
2017-11-29,,,10077.400391,11517.400391,9601.030273,9888.610352,9888.610352,11568799744.0,473.281006,522.307007,425.071014,427.52301,427.52301,2675940096.0,6907.279785,6908.330078,6793.950195,6824.390137,6824.390137,2456990000.0,2627.820068,2634.889893,2620.320068,2626.070068,2626.070068,4090630000.0,247.805,1.3
2017-11-30,,,9906.790039,10801.0,9202.049805,10233.599609,10233.599609,8310689792.0,431.214996,465.497009,401.243011,447.114014,447.114014,1903040000.0,6852.799805,6888.649902,6838.47998,6873.970215,6873.970215,2468530000.0,2633.929932,2657.73999,2633.929932,2647.580078,2647.580078,4965700000.0,247.805,1.3
2017-12-01,,4.1,10198.599609,11046.700195,9694.650391,10975.599609,10975.599609,6783119872.0,445.209015,472.609009,428.312012,466.540009,466.540009,1247879936.0,6844.040039,6872.169922,6737.160156,6847.589844,6847.589844,2302140000.0,2645.100098,2650.620117,2605.52002,2642.219971,2642.219971,3950930000.0,247.805,1.3
2017-12-02,,4.1,10978.299805,11320.200195,10905.099609,11074.599609,11074.599609,5138500096.0,466.851013,476.239014,456.653015,463.449005,463.449005,943649984.0,,,,,,,,,,,,,247.805,1.3
2017-12-03,,4.1,11082.700195,11858.700195,10862.0,11323.200195,11323.200195,6608309760.0,463.704987,482.813995,451.85199,465.852997,465.852997,990556992.0,,,,,,,,,,,,,247.805,1.3
2017-12-04,,4.1,11315.400391,11657.200195,11081.799805,11657.200195,11657.200195,6132409856.0,466.053986,474.777008,453.312012,470.20401,470.20401,1005550016.0,6897.129883,6899.22998,6770.689941,6775.370117,6775.370117,2427170000.0,2657.189941,2665.189941,2639.030029,2639.439941,2639.439941,4025840000.0,247.805,1.3
2017-12-05,,4.1,11685.700195,12032.0,11604.599609,11916.700195,11916.700195,6895260160.0,470.294006,473.558014,457.660004,463.281006,463.281006,1216720000.0,6759.140137,6836.450195,6752.319824,6762.209961,6762.209961,2085760000.0,2639.780029,2648.719971,2627.72998,2629.570068,2629.570068,3547570000.0,247.805,1.3
2017-12-06,,4.1,11923.400391,14369.099609,11923.400391,14291.5,14291.5,12656300032.0,462.604004,462.708008,420.209991,428.588013,428.588013,1998259968.0,6742.069824,6787.419922,6734.129883,6776.379883,6776.379883,1901770000.0,2626.23999,2634.409912,2624.75,2629.27002,2629.27002,3253080000.0,247.805,1.3
2017-12-07,,4.1,14266.099609,17899.699219,14057.299805,17899.699219,17899.699219,17950699520.0,426.368988,441.397003,414.411011,434.40799,434.40799,2129570048.0,6785.740234,6829.290039,6778.200195,6812.839844,6812.839844,1953740000.0,2628.379883,2640.98999,2626.530029,2636.97998,2636.97998,3297060000.0,247.805,1.3
2017-12-08,,4.1,17802.900391,18353.400391,14336.900391,16569.400391,16569.400391,21135998976.0,434.989014,466.062012,422.367004,456.031006,456.031006,2336379904.0,6859.950195,6870.47998,6831.609863,6840.080078,6840.080078,1825640000.0,2646.209961,2651.649902,2644.100098,2651.5,2651.5,3126750000.0,247.805,1.3
2017-12-09,,4.1,16523.300781,16783.0,13674.900391,15178.200195,15178.200195,13911300096.0,457.343994,504.147003,456.252991,473.502014,473.502014,2003849984.0,,,,,,,,,,,,,247.805,1.3
2017-12-10,,4.1,15168.400391,15850.599609,13226.599609,15455.400391,15455.400391,13433299968.0,472.789001,472.789001,429.514008,441.721008,441.721008,1404179968.0,,,,,,,,,,,,,247.805,1.3
2017-12-11,,4.1,15427.400391,17513.900391,15404.799805,16936.800781,16936.800781,12153900032.0,440.358002,516.968994,439.104004,515.135986,515.135986,1771440000.0,6847.640137,6879.799805,6844.879883,6875.080078,6875.080078,1836780000.0,2652.189941,2660.330078,2651.469971,2659.98999,2659.98999,3141480000.0,247.805,1.3
2017-12-12,,4.1,16919.800781,17781.800781,16571.599609,17415.400391,17415.400391,14603799552.0,522.286011,657.317993,504.493988,651.43103,651.43103,5179829760.0,6872.709961,6884.799805,6856.299805,6862.319824,6862.319824,1872810000.0,2661.72998,2669.719971,2659.780029,2664.110107,2664.110107,3568910000.0,247.805,1.3
2017-12-13,,4.1,17500.0,17653.099609,16039.700195,16408.199219,16408.199219,12976900096.0,644.906006,747.992981,597.797974,702.767029,702.767029,4524539904.0,6880.410156,6897.620117,6871.870117,6875.799805,6875.799805,1931090000.0,2667.590088,2671.879883,2662.850098,2662.850098,2662.850098,3568360000.0,247.805,1.3
2017-12-14,,4.1,16384.599609,17085.800781,16185.900391,16564.0,16564.0,13777399808.0,700.593994,753.120972,664.989014,695.815979,695.815979,3821580032.0,6887.379883,6901.129883,6851.629883,6856.529785,6856.529785,1990090000.0,2665.870117,2668.090088,2652.01001,2652.01001,2652.01001,3442760000.0,247.805,1.3
2017-12-15,,4.1,16601.300781,18154.099609,16601.300781,17706.900391,17706.900391,14309999616.0,696.375977,697.132019,621.060974,684.447998,684.447998,2758710016.0,6871.549805,6945.819824,6871.450195,6936.580078,6936.580078,3529590000.0,2660.629883,2679.629883,2659.139893,2675.810059,2675.810059,5736910000.0,247.805,1.3
2017-12-16,,4.1,17760.300781,19716.699219,17515.300781,19497.400391,19497.400391,12740599808.0,686.192017,718.38501,680.786011,696.208984,696.208984,2165690112.0,,,,,,,,,,,,,247.805,1.3
2017-12-17,,4.1,19475.800781,20089.0,18974.099609,19140.800781,19140.800781,13314599936.0,696.237,735.825012,696.237,719.974976,719.974976,2147389952.0,,,,,,,,,,,,,247.805,1.3
2017-12-18,,4.1,19106.400391,19371.0,18355.900391,19114.199219,19114.199219,14839499776.0,721.731995,803.927979,689.231018,794.64502,794.64502,3249230080.0,6980.399902,7003.890137,6975.540039,6994.759766,6994.759766,2150580000.0,2685.919922,2694.969971,2685.919922,2690.159912,2690.159912,3727770000.0,247.805,1.3
2017-12-19,,4.1,19118.300781,19177.800781,17275.400391,17776.699219,17776.699219,16894499840.0,793.901001,881.94397,785.34198,826.822998,826.822998,4096549888.0,6991.25,6995.879883,6951.490234,6963.850098,6963.850098,2084190000.0,2692.709961,2694.439941,2680.73999,2681.469971,2681.469971,3407680000.0,247.805,1.3
2017-12-20,,4.1,17760.300781,17934.699219,16077.700195,16624.599609,16624.599609,22149699584.0,827.515991,845.062012,756.004028,819.085999,819.085999,3969939968.0,6991.25,6991.25,6935.419922,6960.959961,6960.959961,1888140000.0,2688.179932,2691.01001,2676.110107,2679.25,2679.25,3246230000.0,247.805,1.3
2017-12-21,,4.1,16642.400391,17567.699219,15342.700195,15802.900391,15802.900391,16516599808.0,820.236023,880.54303,792.689026,821.062988,821.062988,3569060096.0,6972.879883,6992.629883,6961.209961,6965.359863,6965.359863,1827410000.0,2683.02002,2692.639893,2682.399902,2684.570068,2684.570068,3293130000.0,247.805,1.3
2017-12-22,,4.1,15898.0,15943.400391,11833.0,13831.799805,13831.799805,22197999616.0,822.643005,827.682983,543.762024,674.859985,674.859985,4977710080.0,6958.02002,6962.259766,6944.450195,6959.959961,6959.959961,1541880000.0,2684.219971,2685.350098,2678.129883,2683.340088,2683.340088,2401030000.0,247.805,1.3
2017-12-23,,4.1,13948.700195,15603.200195,13828.799805,14699.200195,14699.200195,13086000128.0,681.315979,763.89502,679.731018,719.387024,719.387024,2480339968.0,,,,,,,,,,,,,247.805,1.3
2017-12-24,,4.1,14608.200195,14626.0,12747.700195,13925.799805,13925.799805,11572299776.0,721.768982,721.768982,614.921997,694.14801,694.14801,2300549888.0,,,,,,,,,,,,,247.805,1.3
2017-12-25,,4.1,13995.900391,14593.0,13448.900391,14026.599609,14026.599609,10664699904.0,698.869995,782.520996,698.869995,765.833984,765.833984,2491760128.0,,,,,,,,,,,,,247.805,1.3
2017-12-26,,4.1,14036.599609,16461.199219,14028.900391,16099.799805,16099.799805,13454300160.0,763.369995,786.789978,760.934998,773.835999,773.835999,2201159936.0,6928.919922,6942.140137,6915.560059,6936.25,6936.25,1301000000.0,2679.090088,2682.73999,2677.959961,2680.5,2680.5,1970660000.0,247.805,1.3
2017-12-27,,4.1,16163.5,16930.900391,15114.299805,15838.5,15838.5,12487600128.0,774.969971,789.252991,738.413025,762.84198,762.84198,2100029952.0,6941.450195,6955.379883,6931.339844,6939.339844,6939.339844,1411010000.0,2682.100098,2685.639893,2678.909912,2682.620117,2682.620117,2202900000.0,247.805,1.3
2017-12-28,,4.1,15864.099609,15888.400391,13937.299805,14606.5,14606.5,12336499712.0,762.208008,763.31897,701.187012,737.02301,737.02301,2389149952.0,6953.379883,6954.799805,6936.75,6950.160156,6950.160156,1319870000.0,2686.100098,2687.659912,2682.689941,2687.540039,2687.540039,2174890000.0,247.805,1.3
2017-12-29,,4.1,14695.799805,15279.0,14307.0,14656.200195,14656.200195,13025500160.0,740.388977,770.117004,729.607971,753.59198,753.59198,2648969984.0,6952.609863,6954.97998,6903.390137,6903.390137,6903.390137,1575290000.0,2689.149902,2692.120117,2673.610107,2673.610107,2673.610107,2447760000.0,247.805,1.3
2017-12-30,,4.1,14681.900391,14681.900391,12350.099609,12952.200195,12952.200195,14452599808.0,753.815002,753.815002,685.231018,717.257019,717.257019,3187780096.0,,,,,,,,,,,,,247.805,1.3
2017-12-31,,4.1,12897.700195,14377.400391,12755.599609,14156.400391,14156.400391,12136299520.0,712.211975,760.348022,710.119019,756.732971,756.732971,2554269952.0,,,,,,,,,,,,,247.805,1.3
2018-01-01,20044.077,4.0,14112.200195,14112.200195,13154.700195,13657.200195,13657.200195,10291200000.0,755.757019,782.530029,742.004028,772.640991,772.640991,2595760128.0,,,,,,,,,,,,,248.859,1.41
2018-01-02,20044.077,4.0,13625.0,15444.599609,13163.599609,14982.099609,14982.099609,16846600192.0,772.346008,914.830017,772.346008,884.44397,884.44397,5783349760.0,6937.649902,7006.910156,6924.080078,7006.899902,7006.899902,1929700000.0,2683.72998,2695.889893,2682.360107,2695.810059,2695.810059,3397430000.0,248.859,1.41
2018-01-03,20044.077,4.0,14978.200195,15572.799805,14844.5,15201.0,15201.0,16871900160.0,886.0,974.471008,868.450989,962.719971,962.719971,5093159936.0,7017.069824,7069.149902,7016.700195,7065.529785,7065.529785,2173130000.0,2697.850098,2714.370117,2697.77002,2713.060059,2713.060059,3544030000.0,248.859,1.41
2018-01-04,20044.077,4.0,15270.700195,15739.700195,14522.200195,15599.200195,15599.200195,21783199744.0,961.713013,1045.079956,946.085999,980.921997,980.921997,6502859776.0,7089.5,7098.049805,7072.379883,7077.910156,7077.910156,2103220000.0,2719.310059,2729.290039,2719.070068,2723.98999,2723.98999,3697340000.0,248.859,1.41
2018-01-05,20044.077,4.0,15477.200195,17705.199219,15202.799805,17429.5,17429.5,23840899072.0,975.75,1075.390015,956.325012,997.719971,997.719971,6683149824.0,7105.740234,7137.040039,7097.080078,7136.560059,7136.560059,2024000000.0,2731.330078,2743.449951,2727.919922,2743.149902,2743.149902,3239280000.0,248.859,1.41
2018-01-06,20044.077,4.0,17462.099609,17712.400391,16764.599609,17527.0,17527.0,18314600448.0,995.153992,1060.709961,994.622009,1041.680054,1041.680054,4662219776.0,,,,,,,,,,,,,248.859,1.41
2018-01-07,20044.077,4.0,17527.300781,17579.599609,16087.700195,16477.599609,16477.599609,15866000384.0,1043.01001,1153.170044,1043.01001,1153.170044,1153.170044,5569880064.0,,,,,,,,,,,,,248.859,1.41
2018-01-08,20044.077,4.0,16476.199219,16537.900391,14208.200195,15170.099609,15170.099609,18413899776.0,1158.26001,1266.930054,1016.049988,1148.530029,1148.530029,8450970112.0,7135.379883,7161.350098,7124.089844,7157.390137,7157.390137,2055010000.0,2742.669922,2748.51001,2737.600098,2747.709961,2747.709961,3246160000.0,248.859,1.41
2018-01-09,20044.077,4.0,15123.700195,15497.5,14424.0,14595.400391,14595.400391,16659999744.0,1146.0,1320.97998,1145.48999,1299.73999,1299.73999,7965459968.0,7174.189941,7181.140137,7148.299805,7163.580078,7163.580078,2155810000.0,2751.149902,2759.139893,2747.860107,2751.290039,2751.290039,3467460000.0,248.859,1.41
2018-01-10,20044.077,4.0,14588.5,14973.299805,13691.200195,14973.299805,14973.299805,18500800512.0,1300.339966,1417.380005,1226.599976,1255.819946,1255.819946,9214950400.0,7129.830078,7154.240234,7111.52002,7153.569824,7153.569824,2132430000.0,2745.550049,2750.800049,2736.060059,2748.22998,2748.22998,3579900000.0,248.859,1.41
2018-01-11,20044.077,4.0,14968.200195,15018.799805,13105.900391,13405.799805,13405.799805,16534099968.0,1268.089966,1337.300049,1135.170044,1154.930054,1154.930054,7235899904.0,7168.72998,7211.779785,7163.22998,7211.779785,7211.779785,2015170000.0,2752.969971,2767.560059,2752.780029,2767.560059,2767.560059,3645690000.0,248.859,1.41
2018-01-12,20044.077,4.0,13453.900391,14229.900391,13158.099609,13980.599609,13980.599609,12065699840.0,1158.290039,1296.040039,1120.089966,1273.199951,1273.199951,5222300160.0,7208.169922,7265.259766,7205.180176,7261.060059,7261.060059,1986600000.0,2770.179932,2787.850098,2769.639893,2786.23999,2786.23999,3587220000.0,248.859,1.41
2018-01-13,20044.077,4.0,13952.400391,14659.5,13952.400391,14360.200195,14360.200195,12763599872.0,1270.469971,1432.880005,1270.469971,1396.420044,1396.420044,5746760192.0,,,,,,,,,,,,,248.859,1.41
2018-01-14,20044.077,4.0,14370.799805,14511.799805,13268.0,13772.0,13772.0,11084099584.0,1397.47998,1400.560059,1286.209961,1366.77002,1366.77002,4841630208.0,,,,,,,,,,,,,248.859,1.41
2018-01-15,20044.077,4.0,13767.299805,14445.5,13641.700195,13819.799805,13819.799805,12750799872.0,1365.209961,1390.589966,1290.599976,1291.920044,1291.920044,4781100032.0,,,,,,,,,,,,,248.859,1.41
2018-01-16,20044.077,4.0,13836.099609,13843.099609,10194.900391,11490.5,11490.5,18853799936.0,1292.630005,1292.630005,875.544983,1053.689941,1053.689941,8405139968.0,7307.189941,7330.330078,7205.930176,7223.689941,7223.689941,2399790000.0,2798.959961,2807.540039,2768.639893,2776.419922,2776.419922,4362880000.0,248.859,1.41
2018-01-17,20044.077,4.0,11431.099609,11678.0,9402.290039,11188.599609,11188.599609,18830600192.0,1061.339966,1090.22998,780.921997,1014.25,1014.25,8545160192.0,7257.77002,7309.359863,7229.319824,7298.279785,7298.279785,2245910000.0,2784.98999,2807.040039,2778.379883,2802.560059,2802.560059,3790340000.0,248.859,1.41
2018-01-18,20044.077,4.0,11198.799805,12107.299805,10942.5,11474.900391,11474.900391,15020399616.0,1016.440002,1100.310059,967.758972,1036.280029,1036.280029,5938319872.0,7293.649902,7313.890137,7276.109863,7296.049805,7296.049805,2037410000.0,2802.399902,2805.830078,2792.560059,2798.030029,2798.030029,3703300000.0,248.859,1.41
2018-01-19,20044.077,4.0,11429.799805,11992.799805,11172.099609,11607.400391,11607.400391,10740400128.0,1028.819946,1093.219971,1003.710022,1039.099976,1039.099976,4084450048.0,7312.0,7336.379883,7297.279785,7336.379883,7336.379883,2005470000.0,2802.600098,2810.330078,2798.080078,2810.300049,2810.300049,3724230000.0,248.859,1.41
2018-01-20,20044.077,4.0,11656.200195,13103.0,11656.200195,12899.200195,12899.200195,11801700352.0,1044.949951,1167.109985,1044.949951,1155.150024,1155.150024,3975190016.0,,,,,,,,,,,,,248.859,1.41
2018-01-21,20044.077,4.0,12889.200195,12895.900391,11288.200195,11600.099609,11600.099609,9935179776.0,1155.680054,1155.680054,1021.5,1049.579956,1049.579956,3378089984.0,,,,,,,,,,,,,248.859,1.41
2018-01-22,20044.077,4.0,11633.099609,11966.400391,10240.200195,10931.400391,10931.400391,10537400320.0,1055.349976,1089.099976,930.741028,1003.26001,1003.26001,3810099968.0,7338.040039,7408.029785,7332.810059,7408.029785,7408.029785,2118310000.0,2809.159912,2833.030029,2808.120117,2832.969971,2832.969971,3489480000.0,248.859,1.41
2018-01-23,20044.077,4.0,10944.5,11377.599609,10129.700195,10868.400391,10868.400391,9660609536.0,1004.169983,1023.22998,920.539978,986.229004,986.229004,3556699904.0,7424.950195,7465.390137,7423.180176,7460.290039,7460.290039,2135840000.0,2835.050049,2842.23999,2830.590088,2839.129883,2839.129883,3541140000.0,248.859,1.41
2018-01-24,20044.077,4.0,10903.400391,11501.400391,10639.799805,11359.400391,11359.400391,9940989952.0,987.47699,1062.439941,965.807983,1058.780029,1058.780029,3944039936.0,7474.160156,7486.319824,7376.75,7415.060059,7415.060059,2287320000.0,2845.419922,2852.969971,2824.810059,2837.540039,2837.540039,4079270000.0,248.859,1.41
2018-01-25,20044.077,4.0,11421.700195,11785.700195,11057.400391,11259.400391,11259.400391,8873169920.0,1063.219971,1104.660034,1034.73999,1056.030029,1056.030029,4050190080.0,7457.950195,7458.529785,7388.580078,7411.160156,7411.160156,2081380000.0,2846.23999,2848.560059,2830.939941,2839.25,2839.25,3873100000.0,248.859,1.41
2018-01-26,20044.077,4.0,11256.0,11656.700195,10470.299805,11171.400391,11171.400391,9746199552.0,1052.699951,1080.599976,996.783997,1055.170044,1055.170044,3617690112.0,7448.330078,7505.77002,7431.220215,7505.77002,7505.77002,2080700000.0,2847.47998,2872.870117,2846.179932,2872.870117,2872.870117,3474680000.0,248.859,1.41
2018-01-27,20044.077,4.0,11174.900391,11614.900391,10989.200195,11440.700195,11440.700195,7583269888.0,1055.75,1121.97998,1042.119995,1107.069946,1107.069946,3002870016.0,,,,,,,,,,,,,248.859,1.41
2018-01-28,20044.077,4.0,11475.299805,12040.299805,11475.299805,11786.299805,11786.299805,8350360064.0,1111.780029,1257.77002,1111.780029,1246.01001,1246.01001,5372329984.0,,,,,,,,,,,,,248.859,1.41
2018-01-29,20044.077,4.0,11755.5,11875.599609,11179.200195,11296.400391,11296.400391,7107359744.0,1246.699951,1256.699951,1169.079956,1182.359985,1182.359985,3715079936.0,7484.470215,7500.609863,7455.549805,7466.509766,7466.509766,2114420000.0,2867.22998,2870.620117,2851.47998,2853.530029,2853.530029,3587420000.0,248.859,1.41
2018-01-30,20044.077,4.0,11306.799805,11307.200195,10036.200195,10106.299805,10106.299805,8637859840.0,1184.130005,1184.630005,1058.969971,1071.130005,1071.130005,4107859968.0,7388.890137,7433.649902,7373.990234,7402.47998,7402.47998,2183420000.0,2832.73999,2837.75,2818.27002,2822.429932,2822.429932,4012070000.0,248.859,1.41
2018-01-31,20044.077,4.0,10108.200195,10381.599609,9777.419922,10221.099609,10221.099609,8041160192.0,1071.089966,1128.660034,1034.5,1118.310059,1118.310059,3757560064.0,7443.25,7453.990234,7381.120117,7411.47998,7411.47998,2428990000.0,2832.409912,2839.26001,2813.040039,2823.810059,2823.810059,4276270000.0,248.859,1.41
2018-02-01,20044.077,4.1,10237.299805,10288.799805,8812.280273,9170.540039,9170.540039,9959400448.0,1119.369995,1161.349976,984.81897,1036.790039,1036.790039,5261680128.0,7377.169922,7441.089844,7362.279785,7385.859863,7385.859863,2311180000.0,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3977380000.0,249.529,1.42
2018-02-02,20044.077,4.1,9142.280273,9142.280273,7796.490234,8830.75,8830.75,12726899712.0,1035.77002,1035.77002,757.97998,915.784973,915.784973,6713290240.0,7347.589844,7364.430176,7238.180176,7240.950195,7240.950195,2607160000.0,2808.919922,2808.919922,2759.969971,2762.129883,2762.129883,4340220000.0,249.529,1.42
2018-02-03,20044.077,4.1,8852.120117,9430.75,8251.629883,9174.910156,9174.910156,7263790080.0,919.210999,991.942993,847.690002,964.018982,964.018982,3243480064.0,,,,,,,,,,,,,249.529,1.42
2018-02-04,20044.077,4.1,9175.700195,9334.870117,8031.220215,8277.009766,8277.009766,7073549824.0,964.666992,969.031982,805.064026,834.682007,834.682007,2997090048.0,,,,,,,,,,,,,249.529,1.42
2018-02-05,20044.077,4.1,8270.540039,8364.839844,6756.680176,6955.27002,6955.27002,9285289984.0,834.958008,856.645996,644.598999,697.950989,697.950989,4269530112.0,7165.959961,7277.359863,6967.529785,6967.529785,6967.529785,3143210000.0,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5310840000.0,249.529,1.42
2018-02-06,20044.077,4.1,7051.75,7850.700195,6048.259766,7754.0,7754.0,13999800320.0,707.737,796.439026,574.419006,793.122009,793.122009,6518269952.0,6837.560059,7126.549805,6824.819824,7115.879883,7115.879883,3148270000.0,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5917350000.0,249.529,1.42
2018-02-07,20044.077,4.1,7755.490234,8509.110352,7236.790039,7621.299805,7621.299805,9169280000.0,790.427979,851.200012,723.432983,757.067993,757.067993,3896179968.0,7086.200195,7170.339844,7051.529785,7051.97998,7051.97998,2380020000.0,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4646300000.0,249.529,1.42
2018-02-08,20044.077,4.1,7637.859863,8558.769531,7637.859863,8265.589844,8265.589844,9346750464.0,755.843018,845.085999,755.843018,817.807007,817.807007,3708189952.0,7067.299805,7073.990234,6776.77002,6777.160156,6777.160156,2730740000.0,2685.01001,2685.27002,2580.560059,2581.0,2581.0,5333840000.0,249.529,1.42
2018-02-09,20044.077,4.1,8271.839844,8736.980469,7884.709961,8736.980469,8736.980469,6784820224.0,818.47998,884.004028,788.833984,883.86499,883.86499,2495820032.0,6863.339844,6917.009766,6630.669922,6874.490234,6874.490234,3165330000.0,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5690110000.0,249.529,1.42
2018-02-10,20044.077,4.1,8720.080078,9122.549805,8295.469727,8621.900391,8621.900391,7780960256.0,882.46698,917.400024,825.577026,860.414978,860.414978,2930530048.0,,,,,,,,,,,,,249.529,1.42
